farm_id,field_id,date,soil_moisture_pct_nfk,growth_stage,crop_type,days_since_last_irrigation,previous_irrigation_mm,onfarm_rain_gauge_mm,soil_type,crop_variety_maturity,days_after_planting,irrigation_type,water_source,field_area_ha,irrigation_need
farm_1,farm_1_field_2,2025-07-13,54.0,sensitive,potato,1,18.0,0.0,sand,late,88,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-07-14,77.1,sensitive,potato,1,18.0,0.2,sand,late,89,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-15,64.4,sensitive,potato,2,18.0,0.4,sand,late,90,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-16,57.4,sensitive,potato,3,18.0,0.1,sand,late,91,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-07-17,48.0,sensitive,potato,4,18.0,0.0,sand,late,92,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-07-18,48.0,sensitive,potato,5,18.0,1.6,sand,late,93,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2025-07-19,48.0,sensitive,potato,1,18.0,10.0,sand,late,94,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-20,48.0,sensitive,potato,2,18.0,0.5,sand,late,95,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-21,48.0,sensitive,potato,3,18.0,0.3,sand,late,96,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-22,48.0,sensitive,potato,4,18.0,0.3,sand,late,97,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-07-23,48.0,sensitive,potato,5,18.0,0.7,sand,late,98,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-07-24,68.1,sensitive,potato,1,18.0,0.0,sand,late,99,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-25,54.6,sensitive,potato,2,18.0,0.0,sand,late,100,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-07-26,76.6,sensitive,potato,1,18.0,0.0,sand,late,101,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-27,62.1,sensitive,potato,2,18.0,1.8,sand,late,102,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-28,55.4,sensitive,potato,3,18.0,0.0,sand,late,103,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-07-29,72.0,sensitive,potato,1,18.0,6.3,sand,late,104,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-30,77.2,sensitive,potato,2,18.0,0.6,sand,late,105,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-07-31,70.9,sensitive,potato,3,18.0,0.2,sand,late,106,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-01,62.7,sensitive,potato,4,18.0,0.0,sand,late,107,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-02,51.5,sensitive,potato,5,18.0,0.0,sand,late,108,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-08-03,48.2,sensitive,potato,6,18.0,0.4,sand,late,109,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-08-04,36.9,sensitive,potato,7,18.0,1.3,sand,late,110,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2025-08-05,51.4,sensitive,potato,1,18.0,0.0,sand,late,111,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-08-06,80.3,sensitive,potato,1,18.0,8.1,sand,late,112,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-07,81.4,sensitive,potato,2,18.0,0.0,sand,late,113,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-08,69.5,sensitive,potato,3,18.0,0.1,sand,late,114,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-09,63.8,late,potato,4,18.0,0.1,sand,late,115,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-10,58.9,late,potato,5,18.0,0.0,sand,late,116,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-11,50.9,late,potato,6,18.0,2.4,sand,late,117,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-12,50.2,late,potato,7,18.0,0.0,sand,late,118,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-13,41.6,late,potato,8,18.0,0.0,sand,late,119,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-14,36.9,late,potato,9,18.0,0.0,sand,late,120,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-15,34.1,late,potato,10,18.0,0.2,sand,late,121,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-08-16,49.3,late,potato,1,18.0,0.0,sand,late,122,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-17,48.4,late,potato,2,18.0,0.2,sand,late,123,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-18,,late,potato,3,18.0,0.0,sand,late,124,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-19,,late,potato,4,18.0,0.0,sand,late,125,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-20,35.6,late,potato,5,18.0,0.4,sand,late,126,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-08-21,28.9,late,potato,6,18.0,0.0,sand,late,127,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-08-22,33.1,late,potato,7,18.0,0.5,sand,late,128,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-08-23,24.7,late,potato,8,18.0,0.0,sand,late,129,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2025-08-24,44.6,late,potato,1,18.0,0.0,sand,late,130,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-25,,late,potato,2,18.0,0.3,sand,late,131,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-08-26,59.8,late,potato,1,18.0,0.0,sand,late,132,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-27,55.6,late,potato,2,18.0,0.0,sand,late,133,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-28,51.2,late,potato,3,18.0,15.4,sand,late,134,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-29,62.7,late,potato,4,18.0,0.0,sand,late,135,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-30,59.3,late,potato,5,18.0,0.0,sand,late,136,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-08-31,56.9,late,potato,6,18.0,0.3,sand,late,137,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-01,51.0,late,potato,7,18.0,0.0,sand,late,138,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-02,51.0,late,potato,8,18.0,0.0,sand,late,139,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-03,51.0,late,potato,9,18.0,0.0,sand,late,140,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-04,51.0,late,potato,10,18.0,0.0,sand,late,141,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-05,51.0,late,potato,11,18.0,0.0,sand,late,142,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-09-06,36.0,late,potato,12,18.0,0.0,sand,late,143,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-09-07,56.8,late,potato,1,18.0,0.2,sand,late,144,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-08,43.7,late,potato,2,18.0,0.0,sand,late,145,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-09,44.2,late,potato,3,18.0,0.0,sand,late,146,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-10,33.4,late,potato,4,18.0,0.5,sand,late,147,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-11,41.5,late,potato,5,18.0,0.0,sand,late,148,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-09-12,29.0,late,potato,6,18.0,0.0,sand,late,149,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-09-13,31.7,late,potato,7,18.0,0.4,sand,late,150,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-09-14,29.7,late,potato,8,18.0,1.5,sand,late,151,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-09-15,22.6,late,potato,9,18.0,0.0,sand,late,152,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2025-09-16,48.4,late,potato,1,18.0,4.9,sand,late,153,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-17,52.7,late,potato,2,18.0,2.5,sand,late,154,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-18,51.2,late,potato,3,18.0,0.0,sand,late,155,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-19,47.9,late,potato,4,18.0,0.1,sand,late,156,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-20,44.5,late,potato,5,18.0,0.1,sand,late,157,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-21,31.4,late,potato,6,18.0,0.0,sand,late,158,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-09-22,,late,potato,1,18.0,0.0,sand,late,159,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-23,50.9,late,potato,2,18.0,0.0,sand,late,160,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-24,50.9,late,potato,3,18.0,0.0,sand,late,161,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-25,50.9,late,potato,4,18.0,0.2,sand,late,162,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-26,50.9,late,potato,5,18.0,0.0,sand,late,163,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-27,50.9,late,potato,6,18.0,0.1,sand,late,164,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-28,50.9,late,potato,7,18.0,0.0,sand,late,165,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2025-09-29,50.9,late,potato,8,18.0,0.0,sand,late,166,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2025-09-30,50.9,late,potato,9,18.0,0.0,sand,late,167,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-04-16,69.5,initial,potato,0,0.0,0.0,sand,late,0,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-17,67.1,initial,potato,1,0.0,1.1,sand,late,1,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-18,70.5,initial,potato,2,0.0,0.0,sand,late,2,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-19,67.4,initial,potato,3,0.0,0.3,sand,late,3,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-20,61.4,initial,potato,4,0.0,0.0,sand,late,4,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-21,57.2,initial,potato,5,0.0,0.9,sand,late,5,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-22,63.1,initial,potato,6,0.0,0.0,sand,late,6,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-23,62.5,initial,potato,7,0.0,0.0,sand,late,7,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-24,58.2,initial,potato,8,0.0,0.0,sand,late,8,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-25,54.6,initial,potato,9,0.0,0.1,sand,late,9,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-26,52.3,initial,potato,10,0.0,0.0,sand,late,10,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-27,51.1,initial,potato,11,0.0,0.0,sand,late,11,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-28,51.3,initial,potato,12,0.0,0.1,sand,late,12,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-29,,initial,potato,13,0.0,0.0,sand,late,13,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-04-30,44.1,initial,potato,14,0.0,0.0,sand,late,14,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-01,43.5,initial,potato,15,0.0,0.7,sand,late,15,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-05-02,39.3,initial,potato,16,0.0,0.0,sand,late,16,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-05-03,67.4,initial,potato,1,18.0,8.4,sand,late,17,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-04,73.7,initial,potato,2,18.0,0.0,sand,late,18,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-05,69.0,initial,potato,3,18.0,4.1,sand,late,19,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-06,76.1,initial,potato,4,18.0,0.0,sand,late,20,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-07,75.2,initial,potato,5,18.0,7.4,sand,late,21,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-08,74.6,initial,potato,6,18.0,0.0,sand,late,22,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-09,77.9,initial,potato,7,18.0,0.4,sand,late,23,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-10,76.7,initial,potato,8,18.0,0.4,sand,late,24,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-11,78.7,initial,potato,9,18.0,0.0,sand,late,25,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-12,73.7,initial,potato,10,18.0,0.3,sand,late,26,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-13,69.0,initial,potato,11,18.0,2.6,sand,late,27,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-14,71.0,initial,potato,12,18.0,0.0,sand,late,28,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-15,67.7,development,potato,13,18.0,0.7,sand,late,29,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-16,64.9,development,potato,14,18.0,0.0,sand,late,30,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-17,64.1,development,potato,15,18.0,0.2,sand,late,31,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-18,56.2,development,potato,16,18.0,0.0,sand,late,32,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-19,53.6,development,potato,17,18.0,0.0,sand,late,33,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-20,47.1,development,potato,18,18.0,0.5,sand,late,34,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-05-21,49.3,development,potato,19,18.0,13.6,sand,late,35,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-05-22,49.3,development,potato,1,18.0,4.4,sand,late,36,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-23,49.3,development,potato,2,18.0,0.0,sand,late,37,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-24,49.3,development,potato,3,18.0,0.0,sand,late,38,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-25,49.3,development,potato,4,18.0,0.0,sand,late,39,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-26,49.3,development,potato,5,18.0,0.4,sand,late,40,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-27,49.3,development,potato,6,18.0,0.3,sand,late,41,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-28,49.3,development,potato,7,18.0,0.0,sand,late,42,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-29,49.3,development,potato,8,18.0,0.0,sand,late,43,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-30,49.3,development,potato,9,18.0,0.2,sand,late,44,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-05-31,49.3,development,potato,10,18.0,0.0,sand,late,45,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-01,49.3,development,potato,11,18.0,0.0,sand,late,46,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-02,49.3,development,potato,1,18.0,0.0,sand,late,47,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-03,63.6,development,potato,2,18.0,0.1,sand,late,48,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-04,55.8,development,potato,3,18.0,0.5,sand,late,49,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-05,46.0,development,potato,4,18.0,0.4,sand,late,50,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-06,48.3,development,potato,5,18.0,4.1,sand,late,51,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-07,47.7,development,potato,6,18.0,0.0,sand,late,52,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-08,48.0,development,potato,7,18.0,0.3,sand,late,53,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-09,62.7,development,potato,1,18.0,0.0,sand,late,54,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-10,55.6,development,potato,2,18.0,0.0,sand,late,55,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-11,47.5,development,potato,3,18.0,0.1,sand,late,56,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-12,64.3,development,potato,1,18.0,0.0,sand,late,57,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-13,58.7,development,potato,2,18.0,0.2,sand,late,58,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-14,55.5,development,potato,3,18.0,0.0,sand,late,59,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-15,49.5,development,potato,4,18.0,0.0,sand,late,60,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-16,57.6,development,potato,1,18.0,0.0,sand,late,61,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-17,47.0,development,potato,2,18.0,0.0,sand,late,62,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-18,40.3,sensitive,potato,3,18.0,0.8,sand,late,63,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-06-19,56.6,sensitive,potato,1,18.0,0.0,sand,late,64,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-20,66.2,sensitive,potato,1,18.0,0.1,sand,late,65,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-21,58.1,sensitive,potato,2,18.0,0.0,sand,late,66,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-22,,sensitive,potato,1,18.0,0.0,sand,late,67,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-23,63.1,sensitive,potato,2,18.0,0.3,sand,late,68,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-24,57.2,sensitive,potato,3,18.0,0.1,sand,late,69,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-25,67.1,sensitive,potato,1,18.0,1.5,sand,late,70,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-26,65.0,sensitive,potato,2,18.0,0.4,sand,late,71,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-27,73.2,sensitive,potato,1,17.8,0.0,sand,late,72,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-28,,sensitive,potato,2,17.8,0.0,sand,late,73,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-06-29,52.5,sensitive,potato,3,17.8,0.0,sand,late,74,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-06-30,34.8,sensitive,potato,4,17.8,0.1,sand,late,75,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-07-01,51.7,sensitive,potato,1,18.0,0.0,sand,late,76,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-02,34.3,sensitive,potato,2,18.0,0.0,sand,late,77,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-07-03,42.6,sensitive,potato,1,18.0,0.1,sand,late,78,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-04,30.8,sensitive,potato,2,18.0,0.4,sand,late,79,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-07-05,48.6,sensitive,potato,1,18.0,0.0,sand,late,80,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-06,34.1,sensitive,potato,2,18.0,0.0,sand,late,81,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-07-07,46.7,sensitive,potato,1,18.0,0.2,sand,late,82,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-08,65.1,sensitive,potato,1,18.0,0.9,sand,late,83,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-07-09,54.9,sensitive,potato,2,18.0,0.0,sand,late,84,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-10,35.6,sensitive,potato,3,18.0,0.1,sand,late,85,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-07-11,50.8,sensitive,potato,1,18.0,0.6,sand,late,86,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-12,71.7,sensitive,potato,1,18.0,0.2,sand,late,87,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-07-13,56.2,sensitive,potato,2,18.0,0.1,sand,late,88,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-14,66.6,sensitive,potato,1,18.0,0.1,sand,late,89,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-07-15,61.2,sensitive,potato,2,18.0,0.0,sand,late,90,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-16,39.4,sensitive,potato,3,18.0,0.2,sand,late,91,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-07-17,54.4,sensitive,potato,1,18.0,0.5,sand,late,92,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-18,44.4,sensitive,potato,2,18.0,0.0,sand,late,93,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-19,69.4,sensitive,potato,1,18.0,0.7,sand,late,94,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-07-20,50.6,sensitive,potato,2,18.0,0.0,sand,late,95,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-21,44.1,sensitive,potato,3,18.0,0.1,sand,late,96,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-07-22,56.3,sensitive,potato,1,18.0,0.1,sand,late,97,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-23,,sensitive,potato,1,18.0,0.0,sand,late,98,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-07-24,57.2,sensitive,potato,2,18.0,0.2,sand,late,99,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-25,67.9,sensitive,potato,1,18.0,0.0,sand,late,100,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-07-26,58.5,sensitive,potato,2,18.0,0.3,sand,late,101,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-27,77.2,sensitive,potato,1,17.8,0.1,sand,late,102,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-07-28,66.9,sensitive,potato,2,17.8,0.0,sand,late,103,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-07-29,48.5,sensitive,potato,3,17.8,0.0,sand,late,104,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-07-30,43.2,sensitive,potato,4,17.8,0.0,sand,late,105,drip,groundwater_well,26.4,2
farm_1,farm_1_field_2,2026-07-31,58.5,sensitive,potato,1,18.0,7.3,sand,late,106,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-01,62.8,sensitive,potato,2,18.0,0.4,sand,late,107,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-02,50.3,sensitive,potato,3,18.0,0.1,sand,late,108,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-03,50.3,sensitive,potato,1,18.0,8.0,sand,late,109,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-04,50.3,sensitive,potato,2,18.0,0.6,sand,late,110,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-05,50.3,sensitive,potato,3,18.0,0.4,sand,late,111,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-06,50.3,sensitive,potato,1,18.0,0.0,sand,late,112,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-07,50.3,sensitive,potato,2,18.0,0.0,sand,late,113,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-08,50.3,sensitive,potato,3,18.0,0.0,sand,late,114,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-09,47.0,late,potato,4,18.0,0.3,sand,late,115,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-10,39.1,late,potato,5,18.0,1.7,sand,late,116,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-11,32.5,late,potato,6,18.0,0.6,sand,late,117,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-12,24.3,late,potato,7,18.0,0.0,sand,late,118,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-13,48.3,late,potato,1,18.0,0.5,sand,late,119,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-14,34.6,late,potato,2,18.0,0.0,sand,late,120,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-15,40.7,late,potato,3,18.0,0.5,sand,late,121,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-16,55.5,late,potato,1,18.0,0.0,sand,late,122,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-17,50.2,late,potato,2,18.0,0.6,sand,late,123,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-18,47.3,late,potato,3,18.0,0.3,sand,late,124,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-19,34.0,late,potato,4,18.0,0.0,sand,late,125,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-20,31.1,late,potato,5,18.0,1.9,sand,late,126,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-21,29.8,late,potato,6,18.0,0.7,sand,late,127,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-22,,late,potato,1,18.0,0.5,sand,late,128,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-23,41.6,late,potato,2,18.0,0.4,sand,late,129,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-24,42.0,late,potato,3,18.0,0.0,sand,late,130,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-25,35.9,late,potato,4,18.0,0.1,sand,late,131,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-26,34.2,late,potato,5,18.0,0.0,sand,late,132,drip,groundwater_well,26.4,1
farm_1,farm_1_field_2,2026-08-27,53.5,late,potato,1,18.0,0.1,sand,late,133,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-28,46.9,late,potato,2,18.0,3.8,sand,late,134,drip,groundwater_well,26.4,0
farm_1,farm_1_field_2,2026-08-29,46.5,late,potato,3,18.0,0.0,sand,late,135,drip,groundwater_well,26.4,0
