farm_id,field_id,date,soil_moisture_pct_nfk,growth_stage,crop_type,days_since_last_irrigation,previous_irrigation_mm,onfarm_rain_gauge_mm,soil_type,crop_variety_maturity,days_after_planting,irrigation_type,water_source,field_area_ha,irrigation_need
farm_3,farm_3_field_3,2026-08-02,63.3,sensitive,potato,6,33.2,0.0,sand,late,111,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-08-03,50.3,sensitive,potato,7,33.2,0.1,sand,late,112,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-08-04,81.4,sensitive,potato,1,23.2,1.2,sand,late,113,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-05,71.1,sensitive,potato,2,23.2,0.2,sand,late,114,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-06,64.0,late,potato,3,23.2,8.6,sand,late,115,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-07,76.3,late,potato,4,23.2,0.4,sand,late,116,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-08,67.5,late,potato,5,23.2,0.0,sand,late,117,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-09,61.8,late,potato,6,23.2,0.2,sand,late,118,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-10,63.8,late,potato,7,23.2,0.0,sand,late,119,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-11,53.0,late,potato,8,23.2,1.3,sand,late,120,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-12,56.0,late,potato,9,23.2,0.2,sand,late,121,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-13,49.0,late,potato,10,23.2,0.1,sand,late,122,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-14,49.7,late,potato,11,23.2,0.7,sand,late,123,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-15,41.3,late,potato,12,23.2,0.0,sand,late,124,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-16,42.7,late,potato,13,23.2,0.2,sand,late,125,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-08-17,37.2,late,potato,14,23.2,0.0,sand,late,126,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-08-18,28.1,late,potato,15,23.2,0.0,sand,late,127,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-08-19,26.8,late,potato,16,23.2,0.3,sand,late,128,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-08-20,16.8,late,potato,17,23.2,0.2,sand,late,129,hose_reel,river_pump,27.1,2
farm_3,farm_3_field_3,2026-08-21,77.2,late,potato,1,40.0,0.0,sand,late,130,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-22,74.5,late,potato,2,40.0,0.0,sand,late,131,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-23,66.7,late,potato,3,40.0,0.0,sand,late,132,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-24,63.1,late,potato,4,40.0,0.0,sand,late,133,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-25,62.2,late,potato,5,40.0,0.6,sand,late,134,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-26,57.1,late,potato,6,40.0,0.0,sand,late,135,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-27,53.3,late,potato,7,40.0,0.3,sand,late,136,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-28,47.2,late,potato,8,40.0,15.9,sand,late,137,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-29,67.8,late,potato,9,40.0,0.0,sand,late,138,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-30,64.1,late,potato,10,40.0,0.4,sand,late,139,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-08-31,62.2,late,potato,11,40.0,0.4,sand,late,140,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-01,57.4,late,potato,12,40.0,0.0,sand,late,141,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-02,50.0,late,potato,13,40.0,0.0,sand,late,142,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-03,50.2,late,potato,14,40.0,0.2,sand,late,143,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-04,47.7,late,potato,15,40.0,0.0,sand,late,144,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-05,41.3,late,potato,16,40.0,0.4,sand,late,145,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-06,38.5,late,potato,17,40.0,0.0,sand,late,146,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-09-07,33.6,late,potato,18,40.0,0.4,sand,late,147,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-09-08,30.2,late,potato,19,40.0,0.0,sand,late,148,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-09-09,34.7,late,potato,20,40.0,0.6,sand,late,149,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-09-10,25.6,late,potato,21,40.0,0.0,sand,late,150,hose_reel,river_pump,27.1,1
farm_3,farm_3_field_3,2026-09-11,16.1,late,potato,22,40.0,0.4,sand,late,151,hose_reel,river_pump,27.1,2
farm_3,farm_3_field_3,2026-09-12,74.2,late,potato,1,40.0,0.0,sand,late,152,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-13,75.6,late,potato,2,40.0,0.5,sand,late,153,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-14,71.2,late,potato,3,40.0,1.8,sand,late,154,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-15,68.5,late,potato,4,40.0,0.8,sand,late,155,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-16,62.7,late,potato,5,40.0,4.2,sand,late,156,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-17,70.1,late,potato,6,40.0,2.4,sand,late,157,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-18,66.0,late,potato,7,40.0,0.3,sand,late,158,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-19,65.3,late,potato,8,40.0,0.0,sand,late,159,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-20,61.9,late,potato,9,40.0,0.0,sand,late,160,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-21,57.3,late,potato,10,40.0,0.0,sand,late,161,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-22,59.3,late,potato,11,40.0,0.4,sand,late,162,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-23,58.4,late,potato,12,40.0,0.1,sand,late,163,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-24,49.7,late,potato,13,40.0,0.0,sand,late,164,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-25,52.7,late,potato,14,40.0,0.9,sand,late,165,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-26,47.9,late,potato,15,40.0,0.7,sand,late,166,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-27,44.7,late,potato,16,40.0,0.0,sand,late,167,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-28,46.8,late,potato,17,40.0,0.0,sand,late,168,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-29,49.7,late,potato,18,40.0,0.0,sand,late,169,hose_reel,river_pump,27.1,0
farm_3,farm_3_field_3,2026-09-30,38.8,late,potato,19,40.0,0.5,sand,late,170,hose_reel,river_pump,27.1,1
